metric,Wave21_B1,LCT_CC,language_prototype_or_diagnostic
RedirectGain,0.2501257487262289,NOT_TESTED_PHASE_A_STOP,0.09441894696404536
Execution RedirectGain,0.18385539498801032,NOT_TESTED_PHASE_A_STOP,0.2677459220091502
cycle error,2.8004119396209717,NOT_TESTED_PHASE_A_STOP,0.2723560035228729
endpoint accuracy,0.516260162601626,NOT_TESTED_PHASE_A_STOP,0.4014227642276423
decode-reencode accuracy,0.32926829268292684,NOT_TESTED_PHASE_A_STOP,0.3983739837398374
H2 full MSE,0.6918107271194458,NOT_TESTED_PHASE_A_STOP,0.6790066957473755
H4 decoded MSE,0.038512639701366425,NOT_TESTED_PHASE_A_STOP,0.0501737967133522
continuity error,0.43918153643608093,NOT_TESTED_PHASE_A_STOP,0.36802464723587036
